Ticker,BrainScore
FULC,518.0625
BW,480.4535217285156
RIGL,465.6189880371094
HUT,449.80975341796875
EBS,448.7447509765625
NUTX,435.5756530761719
SKYT,422.593994140625
GNFT,418.9933776855469
TTI,379.32379150390625
CELC,336.0700988769531
CLLS,327.10498046875
STOK,324.7769775390625
ZBIO,323.319580078125
NRIX,316.366943359375
ANRO,312.9830322265625
KNT.TO,310.99884033203125
PRPO,309.7122802734375
OESX,309.123779296875
KYTX,307.2308654785156
TYRA,302.082763671875
TKO.TO,298.93280029296875
MAZE,298.7369689941406
IMOS,294.5898132324219
EXAS,274.13653564453125
MBX,273.60791015625
ZYME,271.3262939453125
GMED,259.1480712890625
FBRX,258.1946716308594
GH,248.4632110595703
SD,247.91180419921875
CSTL,240.2987823486328
LQDA,238.57530212402344
MU,238.46412658691406
ARQT,225.88314819335938
KOD,204.5654296875
SQM,198.4580078125
ERO.TO,172.0299835205078
TVE.TO,170.96592712402344
CG.TO,151.46299743652344
ABVX,145.23753356933594
CS.TO,145.22618103027344
GOOGL,135.20919799804688
NEM,126.61918640136719
EBR,120.31417846679688
MRSN,114.14278411865234
ABX.TO,110.47441864013672
TSEM.TA,109.49193572998047
OGC.TO,99.65621948242188
LSRCY,97.5372085571289
CDTX,67.98481750488281
