### AA
- N/A
Impact: 0

### AAGIY
- N/A
Impact: 0

### AAL
- N/A
Impact: 0

### AAOI
- Applied Optoelectronics stock soared by nearly 23% due to a significant bulk order for its 800 gigabits per second transceivers, despite recent missed estimates.
Impact: +35

### AAPL
- N/A
Impact: 0

### AARD
- N/A
Impact: 0

### AAUC.TO
- N/A
Impact: 0

### ABG
- Asbury Automotive Group promotes Dan Clara to CEO as part of its succession plan, with positive quarterly earnings reported.
Impact: +25

### ABI.BR
- N/A
Impact: 0

### ABRA.TO
- N/A
Impact: 0
