ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
GILT.TA,Gilat Satellite Networks,47.25,63.516490697969225,17.0,-7.788806118047542,30.00,77.25,RS_trend_protect;low_liquidity_today;stall_risk
BLBD,Blue Bird,46.40,61.4387827161728,17.0,-4.757761223609509,30.00,76.40,RS_trend_protect;stall_risk
BELFB,Bel Fuse,48.45,60.555396095877185,25.0,-7.756428333275044,25.00,73.45,RS_trend_protect;stall_risk
ALAB,Astera Labs,60.98,87.9030941556054,17.0,-9.093134683314098,0.00,60.98,RS_trend_protect
SIFY,Sify Technologies,60.18,98.14666666666666,17.0,-16.290949,0.00,60.18,RS_trend_protect;stall_risk
SFTBY,SoftBank,59.98,93.00873927063168,17.0,-4.6223019620186765,0.00,59.98,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,59.72,99.2,17.0,-14.5,0.00,59.72,RS_trend_protect;stall_risk
LASR,nLight,59.43,98.04450294462998,17.0,-9.275111687174027,0.00,59.43,RS_trend_protect
CRDO,Credo Technology,59.00,82.93668208762932,25.0,-13.9896537440722,0.00,59.00,RS_trend_protect
AEHR,Aehr Test Systems,57.61,102.48,8.0,-11.324790402925311,0.00,57.61,RS_trend_protect
FORD,Forward Industries,57.00,98.62666666666667,17.0,-18.15731845468813,0.00,57.00,RS_trend_protect;breakout_protect
OSS,One Stop Systems,56.73,82.67226664403083,25.0,-12.804144196869972,0.00,56.73,RS_trend_protect
KOD,Kodiak Sciences,56.65,89.04806540853203,17.0,-12.048038681791741,0.00,56.65,RS_trend_protect;stall_risk
VNP.TO,5N Plus,55.87,85.86240419892,17.0,-4.641151645507643,0.00,55.87,RS_trend_protect
NEO.TO,Neo Performance Materials,40.66,66.5081017012279,29.0,-7.983303291015283,15.00,55.66,RS_trend_protect;low_liquidity_today
WLDN,Willdan,55.56,83.82166721161565,17.0,-9.326291982886254,0.00,55.56,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,55.24,75.36078406705266,25.0,-7.945929699046209,0.00,55.24,RS_trend_protect
FEIM,Frequency Electronics,55.14,90.85908904898609,17.0,-14.33948719383532,0.00,55.14,RS_trend_protect;stall_risk
METCB,Ramaco Resources,55.02,89.5228541431518,17.0,-10.993115718633934,0.00,55.02,RS_trend_protect;stall_risk
APLD,Applied Digital,54.27,93.91291691625304,17.0,-19.64964100109425,0.00,54.27,RS_trend_protect;stall_risk
FMCC,Federal Home Loan Mortgage,53.67,80.1827563563743,25.0,-12.728365487161849,0.00,53.67,RS_trend_protect;breakout_protect
FUTU,Futu,54.12,81.08274348199842,11.0,-6.952187252855442,-1.00,53.12,RS_trend_protect
ASMB,Assembly Biosciences,52.83,73.26965218695844,25.0,-15.064262790430433,0.00,52.83,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,52.80,83.0659514605178,17.0,-14.34393405387712,0.00,52.80,RS_trend_protect;stall_risk
UEC,Uranium Energy,52.54,79.09912441771002,17.0,-10.533599741320655,0.00,52.54,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,52.21,66.46646143621805,17.0,-8.943862890111188,0.00,52.21,RS_trend_protect
OPRX,OptimizeRx,52.12,91.42435694096338,17.0,-21.06399002086758,0.00,52.12,RS_trend_protect;stall_risk
RCG.TO,RF Capital,52.10,94.96309125533666,8.0,-6.650449121716843,0.00,52.10,RS_trend_protect;breakout_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,51.94,86.96229209069651,11.0,-13.533233001639262,0.00,51.94,RS_trend_protect
CHCI,Comstock Holding Companies,51.66,79.62366786921393,17.0,-22.599388281902744,0.00,51.66,RS_trend_protect
FNMA,Federal National Mortgage Association,51.06,78.19726882577247,25.0,-13.82893248930391,0.00,51.06,RS_trend_protect
RDDT,Reddit,50.85,67.02631367786921,17.0,-9.501159957565372,0.00,50.85,RS_trend_protect
LUG.TO,Lundin Gold,49.95,78.34927950895899,19.0,-10.430515569991861,0.00,49.95,breakout_protect
RIGL,Rigel Pharmaceuticals,57.70,95.55333333333334,11.0,-11.652136985594405,-8.00,49.70,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,49.64,80.25855815444308,19.0,-18.740828664676982,0.00,49.64,RS_trend_protect
PBYI,Puma Biotechnology,49.51,77.196917267503,17.0,-13.683,0.00,49.51,RS_trend_protect;low_liquidity_today
TDUP,ThredUp,49.33,85.1703337375625,17.0,-21.966820084169786,0.00,49.33,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.17,86.9345192399349,11.0,-6.0,0.00,49.17,RS_trend_protect
PBT,Permian Basin Royalty Trust,47.82,59.92905575168694,25.0,-7.800737278354844,0.00,47.82,RS_trend_protect
XGN,Exagen,47.59,83.91165536732152,17.0,-18.94353641334126,0.00,47.59,RS_trend_protect;stall_risk
INDV.L,Indivior,47.43,66.3650616509369,19.0,-8.389862320614604,0.00,47.43,RS_trend_protect;breakout_protect
GFI,Gold Fields,47.28,80.0183986186901,17.0,-8.270812340243452,0.00,47.28,RS_trend_protect;breakout_protect
TIGR,Up Fintech,47.00,73.18554846714999,11.0,-10.622832290413927,0.00,47.00,RS_trend_protect
W,Wayfair Inc,46.50,60.98722077447875,25.0,-11.123158628568765,0.00,46.50,RS_trend_protect;stall_risk
APP,AppLovin,46.40,73.4924630343824,17.0,-14.691592814875944,0.00,46.40,
ALNY,Alnylam Pharmaceuticals,46.30,57.78346952117331,25.0,-17.924950884685106,0.00,46.30,RS_trend_protect;stall_risk
TPB,Turning Point Brands,46.24,56.61366080906914,25.0,-8.064587883333614,0.00,46.24,RS_trend_protect;stall_risk
COMM,CommScope,60.83,96.79333333333334,17.0,-8.93771200410357,-15.00,45.83,RS_trend_protect;low_liquidity_today;stall_risk
HSAI,Hesai,45.24,65.73224200810859,25.0,-14.5,0.00,45.24,RS_trend_protect;stall_risk
LMND,Lemonade,45.22,48.42065837378114,25.0,-13.001999999999999,0.00,45.22,RS_trend_protect
DXPE,DXP Enterprises,45.22,56.40402056555497,25.0,-7.688364643730872,0.00,45.22,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,44.38,61.47502365423128,29.0,-12.561990736598275,0.00,44.38,RS_trend_protect;pullback_protect;stall_risk
BBW,Build-A-Bear Workshop,44.24,57.73900773263078,25.0,-20.74681752546999,0.00,44.24,RS_trend_protect
CLBR,PSQ Holdings,43.95,63.229497420117745,19.0,-16.5,0.00,43.95,RS_trend_protect;breakout_protect
OTLY,Oatly,43.83,53.893091238364455,25.0,-19.228588331780976,0.00,43.83,RS_trend_protect;stall_risk
ZIMV,Zimvie,43.75,68.29096515319446,8.0,-1.4124192342743171,0.00,43.75,RS_trend_protect;stall_risk
METC,Ramaco Resources,58.59,98.22,17.0,-10.654690419549464,-15.00,43.59,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,43.29,60.789820722124034,25.0,-14.663281020816175,0.00,43.29,RS_trend_protect
IBP,Installed Building Products,43.18,44.40360510731816,25.0,-14.740308945079796,0.00,43.18,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,43.12,73.41440793420192,17.0,-25.8409451,0.00,43.12,RS_trend_protect
COE,51 Talk Online Education,43.07,66.62493959912,25.0,-21.99850395,0.00,43.07,RS_trend_protect;stall_risk
ALMU,Aeluma,43.03,88.24084823476841,17.0,-18.889090312927912,0.00,43.03,RS_trend_protect;breakout_protect
CLS.TO,Celestica,42.85,51.5247112116282,29.0,-11.176774771568915,0.00,42.85,RS_trend_protect
PPTA.TO,Perpetua Resources,42.67,63.74323728574295,17.0,-14.486110331049915,0.00,42.67,breakout_protect
MIRM,Mirum Pharmaceuticals,53.61,83.23923699925179,11.0,-5.039307908074388,-11.00,42.61,RS_trend_protect
PPIH,Perma-Pipe International,55.44,83.33255903387371,19.0,-12.02393705896765,-13.00,42.44,RS_trend_protect
RNA,Avidity Biosciences,42.29,58.10467027121115,17.0,-8.229810576031541,0.00,42.29,RS_trend_protect
WDC,Western Digital,42.09,59.412781735777855,19.0,-7.24028473513725,0.00,42.09,RS_trend_protect
EXTR,Extreme Networks,42.03,44.4241727299629,25.0,-5.844621278552788,0.00,42.03,RS_trend_protect
TLNE,Talen Energy,42.01,51.48063724953022,25.0,-15.869390314150237,0.00,42.01,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,41.36,47.784173372838794,25.0,-12.713931801052883,0.00,41.36,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,41.12,57.376384466357045,19.0,-5.908958866251275,0.00,41.12,RS_trend_protect
HDSN,Hudson Technologies,40.65,56.19205948076455,25.0,-4.0,0.00,40.65,RS_trend_protect;stall_risk
AMSC,American Superconductor,40.18,61.22492678997778,29.0,-17.026421798377594,0.00,40.18,RS_trend_protect
MOD,Modine Manufacturing,40.07,34.843243351873255,25.0,-3.741695967633237,0.00,40.07,RS_trend_protect
ANET,Arista Networks,39.66,40.75202530413279,25.0,-2.635245408911732,0.00,39.66,RS_trend_protect
NCSM,NCS Multistage,39.61,49.199669033089585,19.0,-19.941812972811093,0.00,39.61,RS_trend_protect
CELC,Celcuity,54.57,91.42666666666668,13.0,-15.327436645332774,-15.00,39.57,RS_trend_protect;stall_risk
RIOT,Riot Platforms,39.56,38.60087376587556,29.0,-12.403058491706732,0.00,39.56,RS_trend_protect
GLW,Corning,39.43,44.49239458689137,25.0,-3.1532759373783463,0.00,39.43,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,39.39,69.71281137395704,29.0,-19.334982912777072,0.00,39.39,RS_trend_protect;stall_risk;setup_protect
COOP,Mr Cooper,39.09,47.43508943992632,25.0,-16.978542724428486,0.00,39.09,RS_trend_protect;stall_risk
LZ,Legalzoom.com,39.05,42.29783389414233,25.0,-2.340745759451615,0.00,39.05,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,39.02,50.36295788886953,29.0,-12.39366278459763,0.00,39.02,RS_trend_protect;stall_risk
COMP,Compass,38.92,45.13684588230957,17.0,-5.727120176776966,0.00,38.92,RS_trend_protect;stall_risk
GSAT,Globalstar,38.73,43.231542563255566,25.0,-8.400163468302345,0.00,38.73,RS_trend_protect;breakout_protect
PRLB,Proto Labs,38.43,39.217383177426484,19.0,-2.4928162211991647,0.00,38.43,RS_trend_protect
PRPO,Precipio,38.13,66.75502252771246,21.0,-20.371966881777595,0.00,38.13,RS_trend_protect;breakout_protect
RKT,Rocket Companies,37.99,37.39395555045864,31.0,-6.940755806815361,0.00,37.99,RS_trend_protect;pullback_protect
GSY.TO,goeasy,37.55,39.28893774556501,25.0,-4.496,0.00,37.55,RS_trend_protect;stall_risk
RDIB,Reading International (Class B),37.43,51.58593072497523,25.0,-33.07306815,0.00,37.43,low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,50.17,82.0884050318662,19.0,-19.257020949183364,-13.00,37.17,RS_trend_protect;breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,37.12,52.19449596358328,21.0,-17.13207053518736,0.00,37.12,RS_trend_protect
