ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
BLBD,Blue Bird,76.46,30.00,small,51218539.66,58.39,20.91,44.39,64,2.62,44.89,-35.46,-1.6,RS_trend_protect;stall_risk
BELFB,Bel Fuse,73.48,25.00,small,18514782.86,134.56,16.12,54.27,60,3.15,81.69,-34.3,-4.17,RS_trend_protect;stall_risk
ALAB,Astera Labs,60.98,0.00,large,1033622404.69,182.2,37.54,78.2,52,5.48,100.86,-33.97,-5.91,RS_trend_protect
SIFY,Sify Technologies,60.19,0.00,small,1641810.2,9.43,45.29,104.42,63,6.29,85.63,-35.44,-1.26,RS_trend_protect;stall_risk
SFTBY,SoftBank,59.98,0.00,small,51903996.58,53.72,28.64,71.47,62,2.45,109.52,-27.66,-6.46,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,59.71,0.00,small,31104088.88,15.87,36.75,90.85,62,8.35,107.72,-21.91,-6.65,RS_trend_protect;stall_risk
LASR,nLight,59.49,0.00,small,30680207.19,28.8,31.05,111.87,61,4.93,61.62,-15.93,-3.45,RS_trend_protect
CRDO,Credo Technology,59.04,0.00,large,467864955.56,123.06,16.7,75.07,53,6.27,68.57,30.51,-6.65,RS_trend_protect
AEHR,Aehr Test Systems,57.61,0.00,small,48304448.98,24.95,43.19,100.41,67,7.95,125.59,-8.94,-7.76,RS_trend_protect
FORD,Forward Industries,57.00,0.00,small,788319.91,15.22,48.72,129.83,58,10.95,141.59,2.52,0.0,RS_trend_protect;breakout_protect
OSS,One Stop Systems,56.72,0.00,small,3764624.38,5.95,17.93,72.18,56,7.33,93.81,12.96,-6.0,RS_trend_protect
KOD,Kodiak Sciences,56.67,0.00,small,5753914.78,9.04,34.06,60.66,57,11.03,130.61,-4.51,-19.64,RS_trend_protect;stall_risk
VNP.TO,5N Plus,55.87,0.00,small,6560510.9,15.02,23.48,81.18,49,3.2,76.08,-54.62,-3.41,RS_trend_protect
NEO.TO,Neo Performance Materials,55.68,15.00,small,4359116.92,17.57,9.96,65.04,54,4.04,72.83,-60.58,-3.78,RS_trend_protect;low_liquidity_today
WLDN,Willdan,55.56,0.00,small,63979168.56,109.86,25.71,107.64,47,5.56,97.31,-38.24,-8.72,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,55.30,0.00,large,245238513.96,65.84,16.25,75.0,51,4.92,63.13,-35.75,-4.77,RS_trend_protect
FEIM,Frequency Electronics,55.19,0.00,small,9125621.25,32.25,25.12,69.61,60,5.85,70.18,-41.12,-1.86,RS_trend_protect;stall_risk
METCB,Ramaco Resources,55.02,0.00,small,2783543.75,16.25,26.97,69.67,61,7.84,119.89,-16.87,-6.29,RS_trend_protect;stall_risk
APLD,Applied Digital,54.28,0.00,large,470526771.92,15.98,29.26,78.99,63,8.09,25.14,-4.96,-4.31,RS_trend_protect;stall_risk
FMCC,Federal Home Loan Mortgage,53.71,0.00,small,33406552.58,9.45,19.67,63.54,60,3.86,35.97,-15.87,0.0,RS_trend_protect;breakout_protect
FUTU,Futu,53.15,-1.00,large,433915182.27,185.6,20.75,66.22,70,4.28,72.52,-1.07,-4.69,RS_trend_protect
ASMB,Assembly Biosciences,52.91,0.00,small,3880864.12,24.7,19.73,61.35,58,4.37,56.23,-22.1,-8.28,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,52.86,0.00,small,4051941.48,9.03,22.65,68.73,57,2.76,49.01,53.7,-7.1,RS_trend_protect;stall_risk
UEC,Uranium Energy,52.56,0.00,small,135748883.87,10.69,25.95,55.57,60,5.43,74.67,0.94,-0.37,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,52.28,0.00,large,251465763.77,40.88,22.42,50.32,51,4.93,71.55,0.37,-10.27,RS_trend_protect
OPRX,OptimizeRx,52.13,0.00,small,8708113.55,18.07,25.47,95.45,63,5.47,27.43,-30.78,-0.88,RS_trend_protect;stall_risk
RCG.TO,RF Capital,52.11,0.00,small,957702.39,19.82,37.04,94.11,55,0.37,139.95,-11.01,-0.9,RS_trend_protect;breakout_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,51.93,0.00,small,11104794.54,9.38,21.04,82.05,67,5.55,85.74,41.56,-0.74,RS_trend_protect
CHCI,Comstock Holding Companies,51.75,0.00,small,428728.05,15.87,23.07,61.62,58,5.37,61.44,44.36,-11.69,RS_trend_protect
FNMA,Federal National Mortgage Association,51.09,0.00,small,77022242.59,11.29,17.92,65.16,47,4.36,25.17,-35.35,-1.74,RS_trend_protect
RDDT,Reddit,50.88,0.00,large,1583890223.69,225.08,26.62,49.03,53,5.62,100.53,-44.31,-8.69,RS_trend_protect
LUG.TO,Lundin Gold,49.98,0.00,small,62902157.98,84.45,16.67,65.63,66,2.71,19.91,-0.27,0.0,breakout_protect
RIGL,Rigel Pharmaceuticals,49.71,-8.00,small,38669734.48,38.85,48.45,78.48,67,5.98,85.26,-14.96,-7.48,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,49.66,0.00,small,4668861.59,25.58,17.31,77.48,65,5.77,32.61,-9.27,-0.23,RS_trend_protect
PBYI,Puma Biotechnology,49.56,0.00,small,4908052.76,5.04,29.03,52.13,54,8.08,38.08,-61.22,-12.04,RS_trend_protect;low_liquidity_today
TDUP,ThredUp,49.35,0.00,small,27956931.61,10.82,21.92,130.1,63,5.32,44.07,-48.28,-10.43,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.18,0.00,small,48436073.19,11.13,35.51,72.51,37,1.0,103.85,136.03,-2.2,RS_trend_protect
GILT.TA,Gilat Satellite Networks,48.25,0.00,large,1040138035.2,3168.0,17.0,31.08,56,3.54,52.09,-90.34,-3.97,RS_trend_protect;low_liquidity_today;stall_risk
PBT,Permian Basin Royalty Trust,47.88,0.00,small,2907441.04,16.76,19.59,43.08,54,4.07,52.98,-58.78,0.0,RS_trend_protect
XGN,Exagen,47.60,0.00,small,2231170.02,9.86,20.99,77.08,59,4.54,37.13,-43.04,-2.38,RS_trend_protect;stall_risk
INDV.L,Indivior,47.48,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
GFI,Gold Fields,47.32,0.00,small,112084677.27,33.48,24.1,60.38,63,2.69,31.71,28.55,0.0,RS_trend_protect;breakout_protect
TIGR,Up Fintech,47.06,0.00,small,80389625.0,12.5,21.7,52.33,67,5.93,52.07,-17.92,-2.5,RS_trend_protect
W,Wayfair Inc,46.57,0.00,large,379002681.25,74.6,15.4,60.44,56,4.03,66.07,-55.06,-6.7,RS_trend_protect;stall_risk
APP,AppLovin,46.44,0.00,large,3090054598.56,478.59,23.63,38.13,54,4.64,15.56,-20.46,-6.18,
ALNY,Alnylam Pharmaceuticals,46.36,0.00,large,531692956.88,446.51,19.35,54.66,57,2.56,44.97,-30.5,-4.5,RS_trend_protect;stall_risk
TPB,Turning Point Brands,46.28,0.00,small,44454610.0,99.5,17.98,45.01,57,2.98,33.3,-5.08,-0.41,RS_trend_protect;stall_risk
