ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
REZI,Resideo Technologies,96.44604601110773,25.0,large,92191348.02,42.44,19.5,74.6,56,2.83,81.45,-55.13,-1.71,RS_trend_protect;stall_risk,71.44604601110773,Early breakout setup; Continuation (not extended),Early,71.4732659834964,66.75788796606788,17.0,-4.767250236071766,30.7,0.0,0.0,False,0,,,,16.643137,0.8532935,9.891,1.124,,33.28373782984815,+3,+5,-4,-5,2,1,2.83,NONE,,,,
AVAH,Aveanna Healthcare,92.31022362193801,25.0,large,12386441.74,8.95,19.78,63.97,61,3.96,124.31,13.12,-0.33,RS_trend_protect;stall_risk,67.31022362193801,Early breakout setup; Continuation (not extended),Early,65.9691224344425,62.58615849539177,17.0,-4.944247469062498,6.89,0.0,0.7776864311105747,False,0,,,,99.444435,0.8585418,14.042,1.497,,3.6589873976691765,+3,+5,+2,-5,2,1,3.96,NONE,,,,
TLNE,Talen Energy,91.10278735007341,30.0,large,312631275.76,445.84,12.97,61.94,68,3.09,68.38,-18.1,0.0,RS_trend_protect;breakout_protect,61.10278735007342,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,61.64215757507162,60.92597852419943,11.0,-0.8466087612049624,324.96,0.0,0.223131594143692,False,0,,,,,,,,,,+3,+5,-2,-5,2,1,3.09,NONE,,,,
HUT,Hut 8 Mining,90.07929353174418,0.0,large,290333279.07,44.6,54.26,118.39,65,6.13,100.54,33.36,0.0,RS_trend_protect;breakout_protect,90.07929353174418,Blocked: no structure; Blocked: extended risk_pen,Neutral,100.95333333333333,85.0,0.0,-11.184328373061946,25.04,0.0,0.0,False,0,,,31.18881,31.18881,33.97173,12.739,35.901,,-0.5396792427678866,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
AMPX,Amprius Technologies,87.15802883822712,0.0,large,127655989.98,12.42,40.5,161.9,58,8.37,66.71,-25.04,-7.59,RS_trend_protect;stall_risk,87.15802883822712,Blocked: extended risk_pen,Neutral,98.53999999999999,78.53948132796104,5.0,-14.5,7.23,0.0,-0.2484814873861143,False,0,,,,,35.34382,,34.279,,-1.472547813494276,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
SHOP.TO,Shopify,85.48766008173885,30.0,large,429445916.92,232.42,16.01,43.2,65,3.65,47.23,-32.02,0.0,RS_trend_protect;breakout_protect;stall_risk,55.48766008173886,Early breakout setup; Continuation (not extended); Positive MACD with shallow DD,Early,60.172043105781206,46.77478811357286,11.0,-6.101038715769595,177.06,0.0,-0.07474316159866756,False,0,,,92.59761,92.59761,30.164484,189.057,29.697,,0.30030573571236874,+3,+5,-3,-5,2,1,3.65,NONE,,,,
PRME,Prime Medicine,84.76570683318371,0.0,large,25995498.73,6.45,49.86,126.97,66,8.25,59.65,49.82,-3.3,RS_trend_protect,84.76570683318371,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.49333333333334,73.53864278378916,0.0,-18.71779880333418,3.81,0.0,-0.4488983544696479,False,0,,,,,231.78134,,174.076,,-8.989939903185208,+3,+5,+3,-5,4,2,6.0,NONE,,,,
METCB,Ramaco Resources,81.07151731924117,15.0,small,1563195.14,18.91,19.31,81.73,63,4.71,65.24,-9.15,0.0,RS_trend_protect;breakout_protect,66.07151731924117,Continuation (not extended); Positive MACD with shallow DD,Early,79.89197754401066,61.79779208869318,11.0,-7.404785494150876,13.7,0.0,-0.1908735804545565,False,0,,,,,3.8992386,23.56,1.838,,0.36493987844390324,+3,+5,0,-5,3,1,4.71,NONE,,,,
RAPP,Rapport Therapeutics,79.22119972663735,0.0,large,21985708.37,27.06,32.49,87.1,49,7.62,77.79,-34.36,-14.01,RS_trend_protect,79.22119972663735,Blocked: extended risk_pen,Neutral,87.5310207019908,72.34521062813654,0.016089712335452866,-10.5,20.47,0.0,0.0,False,0,,,22.55,22.55,,,,,-4.089362400806676,+3,+5,-3,-5,4,5,6.0,NONE,,,,
VGZ.TO,Vista Gold,78.89725861458848,0.0,small,347320.4,3.26,53.2,131.91,62,5.87,141.48,118.7,0.0,RS_trend_protect;breakout_protect;stall_risk,78.89725861458848,Blocked: extended risk_pen,Neutral,97.88666666666667,85.0,9.0,-21.63922991690274,1.96,0.0,0.0,False,0,,,,,,,,,-1.1706047849170338,+3,+5,+4,-5,3,1,5.87,BREAKOUT_VOL_CONF,,,,
MRCY,Mercury Systems,78.79752290518474,15.0,large,62890066.23,83.92,21.83,60.55,67,3.25,62.38,-49.47,-0.1,RS_trend_protect;breakout_protect;stall_risk,63.797522905184735,Continuation (not extended); Positive MACD with shallow DD,Early,69.72557138916679,50.94244629303469,3.0,-5.156751652502361,60.03,0.0,0.7624998066229478,False,0,,,90.23656,90.23656,5.5228343,72.414,5.686,,3.225922641059493,+3,+5,-3,-5,2,1,3.25,NONE,,,,
SHLS,Shoals Technologies,77.40881690400313,0.0,large,46277445.0,8.84,33.86,75.6,65,6.36,52.15,-15.09,-0.79,RS_trend_protect,77.40881690400313,Blocked: extended risk_pen,Neutral,87.87000432006322,66.10259702857763,3.0,-16.751056886476942,5.79,0.0,-0.6618057911731186,False,0,,,73.66667,73.66667,3.6954455,26.048,4.013,0.6178,1.3625929154914478,+3,+5,-2,-5,4,1,6.0,NONE,,,,
NIO,NIO,76.65026134352887,0.0,large,673849565.31,7.85,27.68,70.28,58,5.02,91.0,-12.16,-0.51,RS_trend_protect;stall_risk,76.65026134352887,,Early,78.19641512580742,75.13297294554543,9.0,-5.795682285120635,5.57,0.0,0.36183619403575285,False,0,,,,,0.27408016,,0.553,,-65.65604649357977,+3,+5,-2,-5,3,1,5.02,NONE,,,,
UEC,Uranium Energy,75.56523687669102,0.0,large,279524560.0,14.0,22.45,86.51,65,6.81,83.49,-6.1,0.0,RS_trend_protect;breakout_protect;stall_risk,75.56523687669102,Blocked: extended risk_pen,Neutral,83.36557873462442,66.58555327940286,3.0,-10.519626820602904,9.75,0.0,0.0,False,0,,,60.869564,60.869564,100.71532,,95.145,,-0.7565260367385993,+3,+5,0,-5,4,1,6.0,NONE,,,,
WDC,Western Digital,75.4742954011094,-8.0,large,1265201605.59,121.18,30.35,99.74,66,5.07,82.36,-31.2,-7.71,RS_trend_protect;stall_risk,83.4742954011094,Blocked: extended risk_pen; Bearish divergence,Neutral,91.36615541573562,78.30250910562525,3.0,-9.465257790368273,76.39,0.0,0.0,False,0,,,27.231462,27.231462,4.3634415,,,1.3641,7.702222072234813,+3,+5,-3,-5,3,4,5.07,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,74.55666666666664,-15.0,large,11129784.53,3.49,57.2,167.29,49,9.56,232.38,-40.57,-0.85,RS_trend_protect,89.55666666666664,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.87333333333333,85.0,9.0,-10.5,1.92,0.0,0.0,False,0,,,20.529411,20.529411,0.48672643,57.966,1.165,,-20.551551516962117,+3,+5,-3,-5,5,1,6.0,NONE,,,,
AMLX,Amylyx Pharmaceuticals,74.11190655366653,0.0,large,26972468.08,13.48,27.41,119.28,52,6.67,59.91,-40.45,-9.53,RS_trend_protect,74.11190655366653,Blocked: extended risk_pen,Neutral,86.76337519418794,55.341361360528865,9.0,-13.060757310049093,8.63,0.0,-0.44151756333059433,False,0,,,,,,,,,-11.60875062390214,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
LWLG,Lightwave Logic,73.80309861300618,-15.0,large,11708267.72,5.15,64.21,180.01,67,10.19,182.97,14.81,0.0,RS_trend_protect;breakout_protect,88.80309861300618,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.51333333333334,85.0,0.0,-12.58920134151175,2.75,0.0,0.0,False,0,,,,,7064.9775,,6859.139,,-1.2794476608492,+3,+5,+2,-5,5,1,6.0,NONE,,,,
VERI,Veritone,73.26955469171122,-15.0,large,41232848.27,5.03,41.45,91.1,60,12.34,154.04,-5.12,-14.89,RS_trend_protect;stall_risk,88.26955469171122,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.99666909633348,83.88162719320411,5.0,-11.492920755321535,3.53,0.0,0.203340510326524,False,0,,,,,3.8001444,,4.203,,-25.78369216999352,+3,+5,0,-5,5,5,6.0,NONE,,,,
JMIA,Jumia Technologies,72.89637460890961,-15.0,large,47556560.38,12.63,40.81,168.29,58,5.28,179.42,45.36,0.0,RS_trend_protect;breakout_protect;stall_risk,87.89637460890961,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.46000000000001,80.5437856918027,9.0,-10.076866734631748,6.94,0.0,0.0,False,0,,,,,9.429867,,18.334,,-3.7382114859127262,+3,+5,+3,-5,3,1,5.28,BREAKOUT_VOL_CONF,,,,
BITF.TO,Bitfarms,72.81983640957634,-15.0,large,65874465.9,5.58,107.71,196.26,67,7.39,298.57,31.06,0.0,RS_trend_protect;breakout_protect,87.81983640957634,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.60666666666667,85.0,-9.0,-13.587423093924743,2.7,0.0,0.0,False,0,,,39.857143,39.857143,12.551721,239.851,12.509,,-7.631329470578736,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
BE,Bloom Energy,72.44062104992268,-15.0,large,1354477276.32,87.58,47.77,177.08,56,8.36,254.72,-48.65,-3.0,RS_trend_protect;stall_risk,87.44062104992268,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.65333333333334,80.7518617674425,5.0,-14.604,46.59,0.0,0.0,False,0,,,796.1818,796.1818,12.5723095,172.87,13.17,4.0741,0.019916028748938327,+3,+5,-3,-5,4,2,6.0,NONE,,,,
