ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
EFR.TO,Energy Fuels,89.1260245987401,large,89.1260245987401,0.0,98.77333333333334,85.0,3.0,-16.016051698164205,0.0,,85.0,RS_trend_protect;breakout_protect;stall_risk,loose,18.77,,,,
BELFB,Bel Fuse,83.69108225828353,large,58.69108225828352,25.0,60.57723404598198,44.778011349749676,17.0,-6.106962753121394,0.0,,44.778011349749676,RS_trend_protect;low_liquidity_today;stall_risk,loose,145.72,,,,
UAMY,United States Antimony,81.8297156629991,large,81.8297156629991,0.0,94.07399379051269,67.93160879642163,9.0,-15.367803376909002,0.0,,67.93160879642163,RS_trend_protect;breakout_protect;stall_risk,loose,5.07,,,,
LIF,Life360,76.17289790642856,large,76.17289790642856,0.0,90.76990840554373,57.18145360823376,3.0,-10.29839967651079,0.0,,57.18145360823376,RS_trend_protect;stall_risk,loose,102.2,,,,
RAPP,Rapport Therapeutics,75.65402470700191,large,75.65402470700191,0.0,98.05093601194196,85.0,-7.649484536082473,-14.5,0.0,,85.0,RS_trend_protect;low_liquidity_today;stall_risk,loose,24.56,,,,
AEHR,Aehr Test Systems,74.81807689002346,large,89.81807689002346,-15.0,98.72,85.0,9.0,-14.54807774941324,0.0,,85.0,RS_trend_protect;breakout_protect;stall_risk,loose,28.13,,,,
METC,Ramaco Resources,74.66519293041164,large,74.66519293041164,0.0,78.86227628318474,66.63493909107429,17.0,-15.63687778088102,0.0,,66.63493909107429,RS_trend_protect;stall_risk,loose,26.14,,,,
VSTM,Verastem,74.21249343502083,large,74.21249343502083,0.0,78.20152642029875,68.81906128748929,9.0,-14.714,0.0,,68.81906128748929,RS_trend_protect;stall_risk,loose,9.81,,,,
LASR,nLight,73.42711883931804,large,73.42711883931804,0.0,84.93100338724703,55.57758704505017,9.0,-9.224664479300706,0.0,,55.57758704505017,RS_trend_protect;breakout_protect;stall_risk,loose,29.96,,,,
XNET,Xunlei,72.38465436015146,large,72.38465436015146,0.0,94.02406483809926,40.96898532870746,3.0,-11.928580434290675,0.0,,40.96898532870746,RS_trend_protect;stall_risk,loose,7.74,,,,
ELVA.TO,Electrovaya,72.04114544014027,small,72.04114544014027,0.0,88.91769305570489,78.13622532792691,3.0,-22.01494003378161,0.0,,78.13622532792691,RS_trend_protect;stall_risk,loose,8.42,,,,
JMIA,Jumia Technologies,71.48610181385621,large,86.48610181385621,-15.0,98.06666666666668,77.12509943881258,5.0,-13.712858357131932,0.0,,77.12509943881258,RS_trend_protect;stall_risk,loose,9.69,,,,
AMPX,Amprius Technologies,71.03275005805439,large,71.03275005805439,0.0,77.62873159955734,66.51521816836048,17.0,-15.040943432080624,0.0,,66.51521816836048,RS_trend_protect;breakout_protect,loose,8.33,,,,
MOD,Modine Manufacturing,70.87707410330752,large,55.87707410330752,15.0,60.55446147494472,40.864418023948254,3.0,-5.385364551693974,0.0,,40.864418023948254,RS_trend_protect;breakout_protect,loose,153.24,,,,
VSAT,Viasat,70.05482079451306,large,85.05482079451306,-15.0,96.08,76.89610566244708,3.0,-17.272351852361567,0.0,,76.89610566244708,RS_trend_protect;breakout_protect;stall_risk,loose,32.97,,,,
SFTBY,SoftBank,69.16449459826619,large,83.16449459826619,-14.0,98.63460991082181,65.68845346319785,3.0,-4.0,0.0,,65.68845346319785,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,61.4,,,,
VERV,Verve Therapeutics,68.09023286066324,large,68.09023286066324,0.0,79.40893582258644,49.38110590718188,3.0,-6.0,0.0,,49.38110590718188,RS_trend_protect,loose,11.13,,,,
FOSL,Fossil Group,68.08662538854179,small,68.08662538854179,0.0,90.64952421488182,58.626256908765555,9.0,-19.71,0.0,,58.626256908765555,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.02,,,,
LEU,Centrus Energy,67.84123628060786,large,67.84123628060786,0.0,79.84141556029552,55.89925037480436,11.0,-18.405603080633433,0.0,,55.89925037480436,RS_trend_protect;breakout_protect,loose,238.84,,,,
TREE,LendingTree,67.39677068542906,large,67.39677068542906,0.0,71.72311718282356,56.85726616752309,9.0,-5.442143531633617,0.0,,56.85726616752309,RS_trend_protect;low_liquidity_today;stall_risk,loose,72.95,,,,
RCG.TO,RF Capital,65.75698910756299,small,65.75698910756299,0.0,78.03312550796635,61.49292526590774,17.57198952879581,-10.12838838408199,0.0,,61.49292526590774,RS_trend_protect;breakout_protect;stall_risk,loose,19.82,,,,
GAU.TO,Galiano Gold,65.2654940862819,small,73.2654940862819,-8.0,91.27934910345198,75.56296735403782,3.0,-13.987024341622075,0.0,,75.56296735403782,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.47,,,,
CELC,Celcuity,65.12762374379983,large,80.12762374379983,-15.0,92.10791929931517,66.86617825763771,5.0,-13.554368271954674,0.0,,66.86617825763771,RS_trend_protect;stall_risk,loose,55.3,,,,
COMM,CommScope,64.97502535461402,large,79.97502535461402,-15.0,91.86931656070786,64.62091940645772,9.0,-6.8634082467736865,0.0,,64.62091940645772,RS_trend_protect;breakout_protect;stall_risk,loose,16.59,,,,
MFH,Mercurity Fintech,64.82111575504862,small,64.82111575504862,0.0,76.9492588318837,71.75084797835825,1.0,-20.303164849999998,0.0,,71.75084797835825,RS_trend_protect;stall_risk,loose,7.89,,,,
PGEN,Precigen,64.47592997511329,large,64.47592997511329,0.0,79.24878462130532,75.58041716503226,3.0,-10.5,0.0,,75.58041716503226,RS_trend_protect,loose,3.51,,,,
SPAI,Safe Pro Group,64.32414260012835,small,79.32414260012835,-15.0,98.56,85.0,5.0,-15.866209379159603,0.0,,85.0,RS_trend_protect;stall_risk,loose,7.49,,,,
IMRX,Immuneering,64.17347153333334,small,79.17347153333334,-15.0,99.75333333333333,85.0,1.0,-16.837,0.0,,85.0,RS_trend_protect;stall_risk,loose,7.87,,,,
GOSS,Gossamer Bio,63.63711418918217,large,88.63711418918217,-25.0,98.47333333333334,85.0,0.0,-16.23881193711222,0.0,,85.0,RS_trend_protect;stall_risk,loose,3.2,,,,
AGFY,RYTHM,63.04626416880651,small,63.04626416880651,0.0,90.06165221207357,85.0,3.0,-18.200395055605583,0.0,,85.0,RS_trend_protect;stall_risk,loose,42.79,,,,
NIO,NIO,62.279623906019914,large,62.279623906019914,0.0,55.22020957362813,66.5481642586727,10.06981519507187,-9.976368940351135,0.0,,66.5481642586727,RS_trend_protect,loose,6.22,,,,
EYPT,EyePoint Pharmaceuticals,61.86424608949762,large,61.86424608949762,0.0,63.71776421866629,53.609211903071625,11.0,-22.391898696228928,0.0,,53.609211903071625,RS_trend_protect;stall_risk,loose,13.19,,,,
