ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
SATS,EchoStar,65.27,large,306957346.07,58.33,97.48,128.12,96,2.73,261.2,163.1,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
BE,Bloom Energy,60.80,large,560574285.75,50.28,54.58,105.05,83,5.81,146.35,-65.68,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L2;probe_ok_L2
AEHR,Aehr Test Systems,60.52,small,42264801.49,23.84,41.63,93.7,63,7.42,132.81,-22.41,-7.92,RS_trend_protect;stall_risk
ALAB,Astera Labs,59.72,large,1062344061.98,178.37,38.4,75.99,56,5.66,87.58,-76.44,-7.89,RS_trend_protect;low_liquidity_today;stall_risk
ONDS,Ondas,59.31,large,239181728.12,5.32,101.23,232.35,71,9.47,274.65,-27.77,0.0,RS_trend_protect;breakout_protect
ETH,Ethan Allen Interiors,58.87,large,268720006.41,43.53,33.15,60.88,62,4.61,75.76,-61.21,-4.44,RS_trend_protect;low_liquidity_today;stall_risk
XERS,Xeris Biopharma,58.47,small,28109991.36,7.98,39.17,78.45,83,4.27,71.61,-69.78,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L2;probe_ok_L2
CPS,Cooper-Standard,58.27,small,9186496.53,35.5,40.62,91.27,93,4.56,68.97,-77.51,0.0,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
LASR,nLight,58.24,small,30465883.96,28.87,33.96,114.97,78,5.41,76.47,-62.92,-0.79,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
VNP.TO,5N Plus,58.14,small,6985545.49,15.56,30.72,89.67,50,3.17,92.81,-86.02,0.0,RS_trend_protect;low_liquidity_today
METC,Ramaco Resources,57.94,small,98723407.58,25.65,35.25,110.74,62,7.86,171.72,-69.01,-4.82,RS_trend_protect;low_liquidity_today;stall_risk
KOD,Kodiak Sciences,57.90,small,5806659.46,9.2,41.07,64.73,57,10.81,133.5,-70.15,-18.22,RS_trend_protect;low_liquidity_today;stall_risk
LQDA,Liquidia,57.90,small,87330051.88,28.28,54.04,88.73,86,5.35,71.08,-67.52,0.0,RS_trend_protect;low_liquidity_today;overheat_L3;probe_ok_L3
STOK,Stoke Therapeutics,57.75,small,17641230.75,19.5,41.57,78.59,88,6.29,78.9,-63.61,-0.91,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
VSAT,Viasat,57.57,small,172967729.3,33.58,75.46,183.93,80,4.22,277.78,14.21,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
