ticker,company,score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
COMM,CommScope,62.89,0.00,large,186771907.99,16.04,50.08,146.06,57,3.9,168.68,-82.2,-2.55,RS_trend_protect;low_liquidity_today;stall_risk
ALAB,Astera Labs,60.73,0.00,large,1078439977.16,188.21,43.9,84.84,57,5.26,97.66,-53.06,-2.8,RS_trend_protect;stall_risk
WLDN,Willdan,59.94,0.00,small,68150645.44,116.94,35.36,122.39,54,5.11,105.77,-75.07,-2.83,RS_trend_protect;low_liquidity_today
SFTBY,SoftBank,59.67,0.00,small,51709101.32,54.5,32.03,74.62,64,2.25,110.18,-94.64,-5.1,RS_trend_protect;low_liquidity_today;stall_risk
CRDO,Credo Technology,59.04,0.00,large,492251698.17,132.52,26.56,89.54,60,5.46,73.32,-35.89,0.0,RS_trend_protect;breakout_protect;stall_risk
METC,Ramaco Resources,58.93,0.00,small,96136820.71,25.69,33.43,109.9,60,7.71,158.71,-78.62,-4.68,RS_trend_protect;low_liquidity_today;stall_risk
ONDS,Ondas,58.60,0.00,large,272780242.55,5.85,114.71,260.01,73,8.93,234.29,-11.56,0.0,RS_trend_protect;breakout_protect
EFR.TO,Energy Fuels,58.49,0.00,small,31641127.7,16.09,40.58,94.26,64,7.8,105.75,-63.38,-5.35,RS_trend_protect;low_liquidity_today;stall_risk
AEHR,Aehr Test Systems,58.12,0.00,small,49084215.01,27.02,57.53,118.21,71,6.95,131.18,-22.71,0.0,RS_trend_protect;breakout_protect
UCL,Ucloudlink,58.11,0.00,small,731506.1,3.49,32.33,107.51,49,12.82,113.11,-64.59,-12.19,RS_trend_protect;low_liquidity_today
LASR,nLight,57.60,0.00,small,30901859.07,29.7,36.46,119.92,67,4.65,71.68,-72.59,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LYSDY,Lynas Rare Earths,57.48,0.00,small,4405788.41,9.7,34.01,82.62,73,2.72,84.41,-64.69,-0.21,RS_trend_protect;low_liquidity_today
VNP.TO,5N Plus,56.85,0.00,small,6779661.79,15.41,28.02,86.85,52,3.1,89.78,-65.94,-0.9,RS_trend_protect;low_liquidity_today
GALT,Galectin Therapeutics,56.60,0.00,small,1009169.87,4.26,35.29,116.01,52,7.0,232.42,-44.95,0.0,RS_trend_protect
SIFY,Sify Technologies,56.54,0.00,small,1639532.68,9.58,49.88,109.04,70,6.45,87.11,-67.21,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FEIM,Frequency Electronics,56.30,0.00,small,9524771.28,33.33,30.31,76.15,62,5.63,71.72,-72.1,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LPTH,LightPath Technologies,56.22,0.00,small,4038303.94,5.25,53.37,94.15,74,6.79,81.03,34.02,0.0,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,56.19,0.00,small,5606009.09,9.06,36.48,61.5,58,11.06,128.09,-73.3,-19.51,RS_trend_protect;low_liquidity_today;stall_risk
PPIH,Perma-Pipe International,55.99,0.00,small,3600098.36,31.21,25.71,85.27,71,5.64,113.77,-58.2,-2.38,RS_trend_protect
IMRX,Immuneering,55.56,0.00,small,4765468.82,5.61,46.6,146.23,73,9.75,185.97,-65.19,-5.8,RS_trend_protect;low_liquidity_today
ETH,Ethan Allen Interiors,55.36,0.00,large,261646569.4,42.45,28.41,56.45,58,4.75,71.65,-66.82,-6.83,RS_trend_protect;low_liquidity_today;stall_risk
KTOS,Kratos Defense & Security Solutions,55.16,0.00,large,257063601.84,68.19,21.44,82.23,63,4.86,70.06,-79.16,-1.37,RS_trend_protect;low_liquidity_today;stall_risk
AAME,Atlantic American,55.06,0.00,small,170930.42,3.39,39.2,90.2,73,9.15,94.83,-87.82,-3.97,RS_trend_protect;low_liquidity_today
APLD,Applied Digital,54.77,0.00,large,505141278.79,17.05,39.02,91.83,70,7.11,28.68,-58.32,0.0,RS_trend_protect;breakout_protect;stall_risk
UAMY,United States Antimony,54.71,0.00,small,28073258.28,4.57,35.26,93.01,72,8.98,66.0,-54.34,-7.59,RS_trend_protect
OSS,One Stop Systems,54.71,0.00,small,3930610.6,6.47,28.87,88.09,70,6.67,111.44,8.67,0.0,RS_trend_protect;breakout_protect
FORD,Forward Industries,54.18,0.00,small,664940.49,13.71,36.34,108.82,48,12.87,121.49,-66.58,-6.48,RS_trend_protect;low_liquidity_today
SEDG,SolarEdge Technologies,54.13,0.00,small,155164846.5,33.76,28.95,87.51,73,7.66,93.25,-78.56,-1.57,RS_trend_protect;low_liquidity_today
FUTU,Futu,53.69,0.00,large,442097485.14,186.96,22.63,68.14,70,4.08,66.72,-50.29,-4.0,RS_trend_protect;stall_risk
OPRX,OptimizeRx,53.22,0.00,small,8660695.1,18.69,30.63,103.45,58,5.88,35.67,-32.47,0.0,RS_trend_protect;breakout_protect;stall_risk
ELVA.TO,Electrovaya,53.13,0.00,small,481517.42,7.85,35.64,86.43,71,5.63,76.4,-35.77,0.0,RS_trend_protect;breakout_protect
LITE,Lumentum,52.84,0.00,large,440900840.4,134.14,27.51,61.02,74,4.2,67.09,-6.71,0.0,RS_trend_protect;breakout_protect
ASMB,Assembly Biosciences,52.73,0.00,small,3808450.54,25.65,25.22,67.95,63,4.35,60.38,-75.54,-4.77,RS_trend_protect;low_liquidity_today;stall_risk
MBOT,Microbot Medical,52.60,0.00,small,11919843.59,3.93,38.61,90.81,68,8.11,42.57,-49.04,-5.41,RS_trend_protect;stall_risk
CLS.TO,Celestica,52.29,0.00,large,240103654.01,289.2,20.68,73.75,52,4.03,76.42,-47.68,-1.72,RS_trend_protect
SPAI,Safe Pro Group,51.81,0.00,small,3587391.19,7.09,90.55,114.24,74,9.77,158.89,-37.76,0.0,RS_trend_protect;breakout_protect
CDTX,Cidara Therapeutics,51.77,0.00,small,28611313.66,65.4,15.39,116.5,58,5.34,171.93,-86.25,-3.1,RS_trend_protect;low_liquidity_today;stall_risk
AMLX,Amylyx Pharmaceuticals,51.44,0.00,small,10885648.67,9.44,23.17,83.68,70,5.41,91.87,-37.86,-0.11,RS_trend_protect;stall_risk
CURA.TO,Curaleaf Holdings,51.30,0.00,small,5435631.5,4.94,119.69,161.81,74,9.56,311.67,-9.51,0.0,RS_trend_protect;breakout_protect
VIOT,Viomi Technology,51.19,0.00,small,2362856.12,3.5,20.51,93.02,47,8.65,159.16,-76.61,-7.65,RS_trend_protect;low_liquidity_today
RCG.TO,RF Capital,51.17,0.00,small,938889.32,19.75,38.77,94.6,50,0.35,138.81,-63.03,-1.25,RS_trend_protect;low_liquidity_today
W,Wayfair Inc,50.75,0.00,large,392488295.48,75.07,17.07,62.08,56,4.05,69.5,-81.37,-6.12,RS_trend_protect;low_liquidity_today;stall_risk
UEC,Uranium Energy,49.75,0.00,small,130801320.94,10.52,25.18,53.47,53,5.44,71.14,-77.95,-1.91,RS_trend_protect;low_liquidity_today
RDDT,Reddit,49.57,0.00,large,1812626765.99,224.32,27.41,48.98,55,5.72,89.77,-66.77,-9.0,RS_trend_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,49.57,0.00,small,29200703.85,11.1,25.78,138.59,66,5.12,45.1,-68.09,-8.11,RS_trend_protect;low_liquidity_today;stall_risk
AMSC,American Superconductor,49.46,0.00,small,58316904.77,54.5,21.53,79.39,57,5.41,77.47,-71.54,-4.13,RS_trend_protect;low_liquidity_today;stall_risk
CDE,Coeur Mining,49.17,0.00,small,170239572.26,12.57,25.67,69.92,68,3.36,40.29,-64.52,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SSRM.TO,SSR Mining,48.43,-5.00,small,13385051.55,25.11,30.94,72.35,80,2.99,48.67,-80.03,-1.18,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
FNMA,Federal National Mortgage Association,48.19,0.00,small,77674977.89,11.29,18.24,66.27,63,5.78,33.14,-95.27,-1.74,RS_trend_protect;low_liquidity_today;stall_risk
RNA,Avidity Biosciences,48.12,0.00,small,164566083.16,49.34,33.11,46.86,63,3.78,44.18,-68.68,-6.02,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RERE,ATRenew,48.07,0.00,small,16869475.91,4.66,26.05,54.69,72,7.86,90.0,-77.66,-1.59,RS_trend_protect;low_liquidity_today
XGN,Exagen,48.01,0.00,small,2179988.71,9.64,19.05,74.25,59,4.53,30.8,-59.36,-4.55,RS_trend_protect;stall_risk
XNET,Xunlei,48.00,0.00,small,11482561.23,7.08,38.63,81.22,69,7.73,17.8,-14.81,-19.45,
LUG.TO,Lundin Gold,47.84,0.00,small,60616258.42,83.58,15.81,64.81,60,2.72,23.14,-71.44,-0.71,RS_trend_protect;low_liquidity_today;stall_risk
BELFB,Bel Fuse,47.73,0.00,small,19412518.92,139.28,21.08,60.14,60,2.99,89.09,-87.33,-0.81,RS_trend_protect;low_liquidity_today;stall_risk
NIO,NIO,47.68,0.00,large,516960723.66,6.34,41.32,47.91,69,5.07,69.07,-57.79,-12.07,RS_trend_protect;stall_risk
LMND,Lemonade,47.43,0.00,large,190147326.79,55.17,20.7,45.72,62,6.14,53.89,-84.15,-7.65,RS_trend_protect;low_liquidity_today;stall_risk
ASM.TO,Avino Silver & Gold Mines,47.31,0.00,small,3148870.93,6.03,17.96,94.81,74,5.19,25.36,-60.45,-0.5,RS_trend_protect;low_liquidity_today
CMCL,Caledonia Mining,47.30,0.00,small,4346193.14,24.74,14.08,72.29,55,6.58,37.34,-76.95,-3.53,RS_trend_protect;low_liquidity_today;stall_risk
ESEA,Euroseas,47.14,0.00,small,3243065.0,62.0,19.58,73.31,79,4.5,60.0,-88.82,-4.02,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
VSTM,Verastem,47.02,0.00,small,25950972.47,8.93,46.5,50.81,72,7.35,44.73,-67.08,-3.88,RS_trend_protect;low_liquidity_today
RUN,Sunrun,46.86,0.00,large,313198620.85,16.31,48.9,76.78,72,8.06,99.88,-83.85,-21.66,RS_trend_protect;low_liquidity_today
APP,AppLovin,46.73,0.00,large,3066814474.41,482.9,25.62,39.76,58,4.72,15.94,-59.27,-5.34,breakout_protect;stall_risk
TPCS,TechPrecision,46.45,0.00,small,541781.49,5.64,29.45,64.15,46,8.1,51.61,-68.24,-3.26,RS_trend_protect;low_liquidity_today
QD,Qudian,46.44,0.00,small,3005201.39,4.68,25.68,55.22,60,5.46,56.35,-84.09,-6.87,RS_trend_protect;low_liquidity_today;stall_risk
OTLY,Oatly,46.36,0.00,small,2451861.19,18.31,22.27,50.09,64,4.77,67.21,-78.94,-10.25,RS_trend_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,46.21,0.00,small,10651879.09,4.1,19.86,85.8,69,4.01,14.53,-83.57,0.0,breakout_protect;low_liquidity_today;stall_risk
FOSL,Fossil Group,46.17,-10.00,small,3448635.15,3.0,56.41,89.63,80,10.38,96.08,-83.82,-5.06,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PBT,Permian Basin Royalty Trust,45.89,0.00,small,2877385.44,16.65,19.45,42.28,54,4.23,52.9,-89.84,0.0,RS_trend_protect;low_liquidity_today
INDV.L,Indivior,45.85,0.00,large,333959068.5,1219.0,19.32,41.52,66,3.18,41.99,206.34,0.0,RS_trend_protect;breakout_protect
GILT.TA,Gilat Satellite Networks,45.73,0.00,large,1072314296.1,3231.0,20.17,34.04,61,3.66,54.67,-77.66,-2.06,RS_trend_protect;low_liquidity_today;stall_risk
