ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
XERS,XERS,98.06259333644496,4.221806265182467,0.0,5.3598,0.0,-5.0,84.46679111525995,4.221806265182467,0.0,5.3598,0.0,-5.0,98.06259333644496
TLS,TLS,73.13228124999999,6.0,0.0,5.6524,0.0,-5.0,77.986375,6.0,0.0,5.6524,0.0,-5.0,73.13228124999999
VSAT,VSAT,71.69840955898002,5.867518132618164,0.0,5.754,0.0,-5.0,77.0512127453067,5.867518132618164,0.0,5.754,0.0,-5.0,71.69840955898002
W,W,71.11102866819667,4.955266142109798,0.0,6.011800000000001,0.0,-5.0,74.26137155759557,4.955266142109798,0.0,6.011800000000001,0.0,-5.0,71.11102866819667
CELC,CELC,64.838375,6.0,0.0,5.6224,0.0,-5.0,73.1345,6.0,0.0,5.6224,0.0,-5.0,64.838375
RCG.TO,RCG.TO,67.82971428420043,4.957408616472467,0.0,6.1812000000000005,0.0,-5.0,73.02961904560057,4.957408616472467,0.0,6.1812000000000005,0.0,-5.0,67.82971428420043
DSBX,DSBX,67.01700272741003,4.575841823981717,0.0,6.5612,0.0,-5.0,72.55933696988004,4.575841823981717,0.0,6.5612,0.0,-5.0,67.01700272741003
XNET,XNET,67.7964569901063,4.6389626900533445,0.0,6.3,0.0,-5.0,72.26194265347506,4.6389626900533445,0.0,6.3,0.0,-5.0,67.7964569901063
RUN,RUN,66.25210982520967,4.908768345439427,0.0,6.1742,0.0,-5.0,71.91947976694622,4.908768345439427,0.0,6.1742,0.0,-5.0,66.25210982520967
AGFY,AGFY,63.599524879967916,4.552408229580784,0.0,6.489400000000001,0.0,-5.0,70.24936650662389,4.552408229580784,0.0,6.489400000000001,0.0,-5.0,63.599524879967916
COMM,COMM,63.423281249999995,6.0,0.0,5.062,0.0,-5.0,70.224375,6.0,0.0,5.062,0.0,-5.0,63.423281249999995
SFTBY,SFTBY,66.76921586686518,4.762097826918641,0.0,5.7406,0.0,-5.0,70.03895448915358,4.762097826918641,0.0,5.7406,0.0,-5.0,66.76921586686518
KOD,KOD,61.89252345055913,4.747655558208841,0.0,6.11,0.0,-5.0,68.58336460074551,4.747655558208841,0.0,6.11,0.0,-5.0,61.89252345055913
ZBIO,ZBIO,62.441528683603195,5.456555034128906,0.0,5.244199999999999,0.0,-5.0,68.30870491147093,5.456555034128906,0.0,5.244199999999999,0.0,-5.0,62.441528683603195
JMIA,JMIA,61.966296875,6.0,0.0,4.6122000000000005,0.0,-5.0,67.7050625,6.0,0.0,4.6122000000000005,0.0,-5.0,61.966296875
LASR,LASR,60.83842311529414,5.170311363107383,0.0,5.6074,0.0,-5.0,67.68123082039219,5.170311363107383,0.0,5.6074,0.0,-5.0,60.83842311529414
VNP.TO,VNP.TO,63.48537801054234,4.075416484681618,0.0,6.143199999999999,0.0,-5.0,67.09717068072312,4.075416484681618,0.0,6.143199999999999,0.0,-5.0,63.48537801054234
AEHR,AEHR,57.63571874999999,5.085714285714286,0.0,5.9604,0.0,-5.0,66.85762499999998,5.085714285714286,0.0,5.9604,0.0,-5.0,57.63571874999999
ELVA.TO,ELVA.TO,59.31468258104301,4.733614873608738,0.0,5.9674000000000005,0.0,-5.0,66.52291010805735,4.733614873608738,0.0,5.9674000000000005,0.0,-5.0,59.31468258104301
LPTH,LPTH,57.12153413363398,4.804222808103412,0.0,6.1712,0.0,-5.0,66.29871217817863,4.804222808103412,0.0,6.1712,0.0,-5.0,57.12153413363398
KSS,KSS,61.88625842001966,4.067027107559548,0.0,6.0738,0.0,-5.0,65.89167789335954,4.067027107559548,0.0,6.0738,0.0,-5.0,61.88625842001966
LQDA,LQDA,63.30740340521966,4.699634342647803,0.0,5.180599999999999,0.0,-5.0,65.72653787362621,4.699634342647803,0.0,5.180599999999999,0.0,-5.0,63.30740340521966
