ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SATS,EchoStar,83.50406633671011,96.81274928073782,108.48557854473088,83.50406633671011,96.81274928073782,False,0,0.0,,0.9297638093201344,,5.419199165521398,0.0,4.6326,0.0,-1.9155045055900508,0.0,96.81274928073782,5.419199165521398,0.0,4.6326,0.0,-1.9155045055900508,0.0,108.48557854473088
CGG.TO,China Gold International Resources,79.09856815072487,91.14206273647275,103.13118909003578,79.09856815072487,91.14206273647275,False,0,-20.0,23.7767,3.460078431372549,6.871722844319522,4.182521249339661,0.0,3.0068,0.0,3.5000000000000004,-20.0,91.14206273647275,4.182521249339661,0.0,3.0068,0.0,3.5000000000000004,-20.0,83.13118909003578
OGC.TO,OceanaGold,92.11425912165714,89.84691132777219,130.41374827624344,92.11425912165714,89.84691132777219,False,0,-10.0,13.013699,1.2551143200962696,10.368536787152445,1.8343289976926327,0.0,4.6974,0.0,3.411,-10.0,89.84691132777219,1.8343289976926327,0.0,4.6974,0.0,3.411,-10.0,120.41374827624344
METC,Ramaco Resources,75.62780024221422,86.7239424173739,98.94990687358398,75.62780024221422,86.7239424173739,False,0,5.0,16.087805,-0.8640311979881671,,4.3069904579670615,0.0,2.9808,0.0,1.9012828481567707,5.0,86.7239424173739,4.3069904579670615,0.0,2.9808,0.0,1.9012828481567707,5.0,103.94990687358398
K.TO,Kinross Gold,91.85436583247169,85.09612557360758,126.7856856383236,91.85436583247169,85.09612557360758,False,0,-15.0,19.151161,1.2791256305548884,14.97207197051643,1.7759004366460434,0.0,4.0062,0.0,3.5000000000000004,-15.0,85.09612557360758,1.7759004366460434,0.0,4.0062,0.0,3.5000000000000004,-15.0,111.7856856383236
TLS,Telos,76.41491945581292,82.39417184630497,95.89935874868196,76.41491945581292,82.39417184630497,False,0,0.0,,-0.5257684039277206,,3.673190040413895,0.0,3.9814,0.0,-0.7401162506150266,0.0,82.39417184630497,3.673190040413895,0.0,3.9814,0.0,-0.7401162506150266,0.0,95.89935874868196
ARWR,Arrowhead Pharmaceuticals,87.11702451967827,80.92459341628026,122.47270119212976,87.11702451967827,80.92459341628026,False,0,0.0,,-1.9204384362440627,,3.111274247513667,0.0,4.022200000000001,0.0,-1.0164142715991415,0.0,80.92459341628026,3.111274247513667,0.0,4.022200000000001,0.0,-1.0164142715991415,0.0,122.47270119212976
SIFY,Sify Technologies,77.46472237256565,76.14581082470026,91.4755387116666,77.46472237256565,76.14581082470026,False,0,-5.0,49.375004,-5.6463989960873455,,3.669648530523254,0.0,4.1086,0.0,-3.529571714285714,-5.0,76.14581082470026,3.669648530523254,0.0,4.1086,0.0,-3.529571714285714,-5.0,86.4755387116666
SEDG,SolarEdge Technologies,79.16923163219043,75.32838198142083,91.28859439411323,79.16923163219043,75.32838198142083,False,0,0.0,,-53.61898103644149,,2.6091832628470475,0.0,4.2236,0.0,-1.6396442244040075,0.0,75.32838198142083,2.6091832628470475,0.0,4.2236,0.0,-1.6396442244040075,0.0,91.28859439411323
LPTH,LightPath Technologies,86.38728577605926,74.91009318702041,117.77939133428012,86.38728577605926,74.91009318702041,False,0,0.0,,-0.9786511603656257,,3.9446351827279167,0.0,2.4104,0.0,-1.2920558642462279,0.0,74.91009318702041,3.9446351827279167,0.0,2.4104,0.0,-1.2920558642462279,0.0,117.77939133428012
XNET,Xunlei,76.2473717194057,72.91081966185375,88.74495767624174,76.2473717194057,72.91081966185375,False,0,0.0,,-0.9145869947275923,,3.027700353447975,0.0,3.2986,0.0,-1.0161407000000002,0.0,72.91081966185375,3.027700353447975,0.0,3.2986,0.0,-1.0161407000000002,0.0,88.74495767624174
EQX.TO,Equinox Gold,74.74545429646884,72.85741272708141,73.32942311942827,74.74545429646884,72.85741272708141,False,0,50.0,9.743422,10.746537875640493,0.9066568333682342,2.109751661404068,0.0,4.1962,0.0,4.871711000000001,50.0,72.85741272708141,2.109751661404068,0.0,4.1962,0.0,4.871711000000001,50.0,123.32942311942827
MLYS,Mineralys Therapeutics,72.37597912132627,72.6660573992851,72.5935378297954,72.37597912132627,72.6660573992851,False,0,0.0,,-1.4730868730701827,,5.7759538961526005,0.0,4.4448,0.0,-4.7625275522087325,0.0,72.6660573992851,5.7759538961526005,0.0,4.4448,0.0,-4.7625275522087325,0.0,72.5935378297954
KALA,KALA BIO,63.791119566666666,71.80929219554234,69.80474903832342,63.791119566666666,71.80929219554234,False,0,0.0,,0.08739543591080358,,5.922430446304865,0.0,4.5898,0.0,-5.0,0.0,71.80929219554234,5.922430446304865,0.0,4.5898,0.0,-5.0,0.0,69.80474903832342
SCLX,Scilex,52.259877333333336,71.08844408459925,66.38130239678277,52.259877333333336,71.08844408459925,False,0,0.0,,0.3631910855323578,,5.2676723430500445,0.0,4.374,0.0,-2.0,0.0,71.08844408459925,5.2676723430500445,0.0,4.374,0.0,-2.0,0.0,66.38130239678277
CMCL,Caledonia Mining,58.53258807534088,68.60633213951547,66.08789612347182,58.53258807534088,68.60633213951547,False,0,-15.0,17.666666,3.27664716357161,5.391690077714374,2.4540853517227044,0.0,4.479,0.0,3.2285000000000004,-15.0,68.60633213951547,2.4540853517227044,0.0,4.479,0.0,3.2285000000000004,-15.0,51.08789612347182
JAG.TO,Jaguar Mining,68.49548648761959,67.09592027253471,67.44581182630593,68.49548648761959,67.09592027253471,False,0,5.0,15.282052,-1.0811782515453514,,2.3916939018081287,0.0,3.9446,0.0,3.1962361600053253,5.0,67.09592027253471,2.3916939018081287,0.0,3.9446,0.0,3.1962361600053253,5.0,72.44581182630593
APM.TO,Andean Precious Metals,54.5165774630701,65.67995562598622,62.88911108525719,54.5165774630701,65.67995562598622,False,0,5.0,18.947369,-0.5416090419190234,,2.3461521920333244,0.0,4.1854000000000005,0.0,3.5000000000000004,5.0,65.67995562598622,2.3461521920333244,0.0,4.1854000000000005,0.0,3.5000000000000004,5.0,67.88911108525718
JMIA,Jumia Technologies,41.68391849288582,64.56846556762159,58.847328798937646,41.68391849288582,64.56846556762159,False,0,0.0,,0.04866785079928952,,5.174783866950563,0.0,3.9726,0.0,-2.240845974271593,0.0,64.56846556762159,5.174783866950563,0.0,3.9726,0.0,-2.240845974271593,0.0,58.847328798937646
UUU,Universal Safety Products,71.62415807560136,64.29446407454581,66.1268875748097,71.62415807560136,64.29446407454581,False,0,-5.0,5.9716983,1.7195906810963077,3.472744046387134,2.657696137707838,0.0,5.511,0.0,-2.7499595611665617,-5.0,64.29446407454581,2.657696137707838,0.0,5.511,0.0,-2.7499595611665617,-5.0,61.1268875748097
RAPP,Rapport Therapeutics,73.30718693643708,63.610698640617315,66.03482071457225,73.30718693643708,63.610698640617315,False,0,0.0,22.495495,-1.2511067670902087,,2.9266571229893725,0.0,4.8842,0.0,-2.2761325573751248,0.0,63.610698640617315,2.9266571229893725,0.0,4.8842,0.0,-2.2761325573751248,0.0,66.03482071457225
NGD.TO,New Gold,63.75168775637994,63.4975907314572,63.56111498768789,63.75168775637994,63.4975907314572,False,0,-65.0,33.85714,2.5906976744186045,13.06873447037702,2.139092402004108,0.0,4.1404000000000005,0.0,2.419238058746765,-65.0,63.4975907314572,2.139092402004108,0.0,4.1404000000000005,0.0,2.419238058746765,-65.0,-1.438885012312113
GFI,Gold Fields,73.13237729774134,63.3977692744909,65.83142128030352,73.13237729774134,63.3977692744909,False,0,-15.0,18.818184,0.7702260770652638,24.432026596270994,2.056417135246561,0.0,3.4182,0.0,3.5000000000000004,-15.0,63.3977692744909,2.056417135246561,0.0,3.4182,0.0,3.5000000000000004,-15.0,50.831421280303516
BBW,Build-A-Bear Workshop,59.272546438551366,62.48524005520767,61.68206665104359,59.272546438551366,62.48524005520767,False,0,5.0,16.271912,-0.019316352618123284,,1.612554940277307,0.0,4.3574,0.0,3.2340092,5.0,62.48524005520767,1.612554940277307,0.0,4.3574,0.0,3.2340092,5.0,66.68206665104358
SSRM.TO,SSR Mining,43.82024415843719,60.383554031857344,56.24272656350231,43.82024415843719,60.383554031857344,False,0,-5.0,30.629631,-1.6659014152050364,,2.7734074369139883,0.0,3.5194,0.0,3.0978835000000005,-5.0,60.383554031857344,2.7734074369139883,0.0,3.5194,0.0,3.0978835000000005,-5.0,51.24272656350231
ATRO,Astronics,63.26472135798064,60.29813233891859,61.0397795936841,63.26472135798064,60.29813233891859,False,0,-65.0,42.038464,0.38628363801521515,108.82796956143446,1.6105211465788092,0.0,4.5716,0.0,1.4902026571428573,-65.0,60.29813233891859,1.6105211465788092,0.0,4.5716,0.0,1.4902026571428573,-65.0,-3.960220406315898
AEHR,Aehr Test Systems,66.352166499097,60.252309247403325,61.77727356032674,66.352166499097,60.252309247403325,False,0,-5.0,65.702126,-1.1179273736276993,,3.904393975103765,0.0,3.4912,0.0,-1.8549782243769066,-5.0,60.252309247403325,3.904393975103765,0.0,3.4912,0.0,-1.8549782243769066,-5.0,56.77727356032674
ASM.TO,Avino Silver & Gold Mines,63.32105941943909,59.65723482906374,60.57319097665758,63.32105941943909,59.65723482906374,False,0,-65.0,44.53333,13.944649446494465,3.193578309076475,2.3428895190640584,0.0,3.7566,0.0,1.4472647639413645,-65.0,59.65723482906374,2.3428895190640584,0.0,3.7566,0.0,1.4472647639413645,-65.0,-4.426809023342422
PSIX,Power Solutions International,68.64685686794864,59.19753662483771,61.55986668561545,68.64685686794864,59.19753662483771,False,0,-20.0,23.023108,1.633581692389569,14.093637378074606,1.558808652624845,0.0,3.6088,0.0,3.094625,-20.0,59.19753662483771,1.558808652624845,0.0,3.6088,0.0,3.094625,-20.0,41.55986668561545
CLS.TO,Celestica,88.82029030974351,58.92167079367314,81.39632567269072,88.82029030974351,58.92167079367314,False,0,-65.0,52.631172,0.7512274959083469,70.0602311372549,2.1202996364709703,0.0,3.4646,0.0,0.0250264197701007,-65.0,58.92167079367314,2.1202996364709703,0.0,3.4646,0.0,0.0250264197701007,-65.0,16.396325672690722
ARIS.TO,Aris Mining,88.14833174117018,58.30206454109275,80.7636313411121,88.14833174117018,58.30206454109275,False,0,-65.0,326.0,1.1527279096243104,282.80741472308745,1.5505111844117758,0.0,4.7868,0.0,-2.0280468731055556,-65.0,58.30206454109275,1.5505111844117758,0.0,4.7868,0.0,-2.0280468731055556,-65.0,15.763631341112102
