ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CGG.TO,China Gold International Resources,78.62883612561602,96.05505695173362,106.69850174520423,78.62883612561602,96.05505695173362,False,0,0.0,4.791862540240702,0.0,4.164,0.0,0.9999999999999999,0.0,96.05505695173362,4.791862540240702,0.0,4.164,0.0,0.9999999999999999,0.0,106.69850174520423
LPTH,LightPath Technologies,88.99,87.98040983088998,128.23280737316747,88.99,87.98040983088998,False,0,0.0,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,0.0,87.98040983088998,5.63756128108872,0.0,2.6134000000000004,0.0,-1.3005804100018095,0.0,128.23280737316747
SFTBY,SoftBank,89.37384754388476,81.47491245075801,123.4496462240397,89.37384754388476,81.47491245075801,False,0,0.0,3.031592467015135,0.0,4.4932,0.0,-2.0,0.0,81.47491245075801,3.031592467015135,0.0,4.4932,0.0,-2.0,0.0,123.4496462240397
RAPP,Rapport Therapeutics,89.8015825579234,78.62017692974958,121.41552833679303,89.8015825579234,78.62017692974958,False,0,0.0,4.397486133263504,0.0,3.7958,0.0,-4.799489127342097,0.0,78.62017692974958,4.397486133263504,0.0,3.7958,0.0,-4.799489127342097,0.0,121.41552833679303
SATS,EchoStar,70.12260669874244,78.14034068509429,76.13590718850632,70.12260669874244,78.14034068509429,False,0,0.0,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,78.14034068509429,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,76.13590718850632
TLS,Telos,73.41917745132318,69.1773237725969,70.23778719227847,73.41917745132318,69.1773237725969,False,0,0.0,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,69.1773237725969,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,70.23778719227847
FGI,FGI Industries,37.805268903946526,62.225019817213436,56.12008208889671,37.805268903946526,62.225019817213436,False,0,0.0,4.410624468322335,0.0,5.3738,0.0,-4.35679351700515,0.0,62.225019817213436,4.410624468322335,0.0,5.3738,0.0,-4.35679351700515,0.0,56.12008208889671
AEHR,Aehr Test Systems,48.776763206279256,59.77716671499155,57.02706583781348,48.776763206279256,59.77716671499155,False,0,0.0,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,0.0,59.77716671499155,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,0.0,57.02706583781348
APM.TO,Andean Precious Metals,44.11104509414988,59.547141661032406,55.688117519311774,44.11104509414988,59.547141661032406,False,0,0.0,2.5828293923801815,0.0,4.4106,0.0,0.9999999999999999,0.0,59.547141661032406,2.5828293923801815,0.0,4.4106,0.0,0.9999999999999999,0.0,55.688117519311774
XNET,Xunlei,67.0506928973686,58.61796991593165,60.72615066129089,67.0506928973686,58.61796991593165,False,0,0.0,2.762433812051733,0.0,4.0712,0.0,-1.1392096,0.0,58.61796991593165,2.762433812051733,0.0,4.0712,0.0,-1.1392096,0.0,60.72615066129089
VNP.TO,5N Plus,80.9150147177511,56.63971369790849,77.70853895286915,80.9150147177511,56.63971369790849,False,0,0.0,1.6579248291789397,0.0,3.5727999999999995,0.0,0.7940298388510182,0.0,56.63971369790849,1.6579248291789397,0.0,3.5727999999999995,0.0,0.7940298388510182,0.0,77.70853895286915
ONDS,Ondas,74.17999999999998,56.353989176515114,60.81049188238633,74.17999999999998,56.353989176515114,False,0,0.0,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,56.353989176515114,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,60.81049188238633
ELVA.TO,Electrovaya,79.48975736080872,56.17911519658472,77.00677573764072,79.48975736080872,56.17911519658472,False,0,0.0,4.2376040096329906,0.0,1.893,0.0,-1.4953954121272228,0.0,56.17911519658472,4.2376040096329906,0.0,1.893,0.0,-1.4953954121272228,0.0,77.00677573764072
LASR,nLight,65.00615050954059,55.62512863518474,57.970384103773696,65.00615050954059,55.62512863518474,False,0,0.0,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,0.0,55.62512863518474,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,0.0,57.970384103773696
CPS,Cooper-Standard,78.47144270869346,55.55744917383028,76.28594755754608,78.47144270869346,55.55744917383028,False,0,0.0,2.734478477752898,0.0,3.5792,0.0,-2.0929243861319904,0.0,55.55744917383028,2.734478477752898,0.0,3.5792,0.0,-2.0929243861319904,0.0,76.28594755754608
LIXT,Lixte Biotechnology,60.88249809177668,55.048607198238074,56.507079921622726,60.88249809177668,55.048607198238074,False,0,0.0,4.095625931473357,0.0,3.9734000000000003,0.0,-5.0,0.0,55.048607198238074,4.095625931473357,0.0,3.9734000000000003,0.0,-5.0,0.0,56.507079921622726
COMM,CommScope,85.7632173491252,54.823831887277976,77.55867825273978,85.7632173491252,54.823831887277976,False,0,0.0,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,0.0,54.823831887277976,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,0.0,77.55867825273978
RCG.TO,RF Capital,59.28643082389696,54.309905175922616,55.5540365879162,59.28643082389696,54.309905175922616,False,0,0.0,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,0.0,54.309905175922616,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,0.0,55.5540365879162
METC,Ramaco Resources,72.38449126148697,54.18943126075535,58.73819626093825,72.38449126148697,54.18943126075535,False,0,0.0,4.078060224494491,0.0,1.5714,0.0,-0.37381877251866324,0.0,54.18943126075535,4.078060224494491,0.0,1.5714,0.0,-0.37381877251866324,0.0,58.73819626093825
DSBX,Dogwood State Bank,50.2414287964921,53.45116853987745,52.648733604031115,50.2414287964921,53.45116853987745,False,0,0.0,1.467580775734009,0.0,4.9634,0.0,-0.5,0.0,53.45116853987745,1.467580775734009,0.0,4.9634,0.0,-0.5,0.0,52.648733604031115
NIO,NIO,78.97546838338491,53.29113736627735,74.71222012055424,78.97546838338491,53.29113736627735,False,0,0.0,2.9763649935895042,0.0,4.1208,0.0,-4.963,0.0,53.29113736627735,2.9763649935895042,0.0,4.1208,0.0,-4.963,0.0,74.71222012055424
OSS,One Stop Systems,69.46487081201533,52.43020524440849,56.6888716363102,69.46487081201533,52.43020524440849,False,0,0.0,2.1012838158330913,0.0,3.4418,0.0,-0.5,0.0,52.43020524440849,2.1012838158330913,0.0,3.4418,0.0,-0.5,0.0,56.6888716363102
MDB,MongoDB,57.40045143905489,51.30380605572937,52.827967401560755,57.40045143905489,51.30380605572937,False,0,0.0,1.7407938731947656,0.0,4.1712,0.0,-0.702387275,0.0,51.30380605572937,1.7407938731947656,0.0,4.1712,0.0,-0.702387275,0.0,52.827967401560755
