date,ticker,company,pred_score,rank
2026-02-19,GNFT.PA,Genfit,2.367124565232335,1
2026-02-19,HGRAF,Hydrograph Clean Power,2.302257721825426,2
2026-02-19,26CA.DU,ImmunityBio,2.0360866320887743,3
2026-02-19,HLF,Herbalife Ltd,2.022753942673852,4
2026-02-19,GNFTY,Genfit,2.0007655528972212,5
2026-02-19,TNZ.TO,Tenaz Energy,1.9080937143642163,6
2026-02-19,FOSL,Fossil Group,1.8924903207715627,7
2026-02-19,RLMD,Relmada Therapeutics,1.8919007817360693,8
2026-02-19,SYRE,Spyre Therapeutics,1.8134405139471055,9
2026-02-19,HAI.TO,Haivision Systems,1.8100990079132506,10
