ticker,company,reason
2MXP.PA,Teract,not-in-whitelist
88EL.AX,88 Energy,not-in-whitelist
ORGN,Origin Materials,not-in-whitelist
AAEV.L,Albion Enterprise,not-in-whitelist
AAF.L,Airtel Africa,not-in-whitelist
AAIF.L,Aberdeen Asian Income Fund,not-in-whitelist
AAL.L,Anglo American,not-in-whitelist
AAUC.TO,Allied Gold,not-in-whitelist
AAV.TO,Advantage Energy,not-in-whitelist
AXON,Axon Enterprise,not-in-whitelist
ABBNSEQ.SW,ABB,not-in-whitelist
ABBRF.TO,AbraSilver Resource,not-in-whitelist
COR,Cencora,not-in-whitelist
ABCAP.PA,ABC arbitrage,not-in-whitelist
ABCL.TO,AbCellera Biologics,not-in-whitelist
ABDX.L,Abingdon Health,not-in-whitelist
ABEPF.TO,Vision Lithium,not-in-whitelist
ABF.L,Associated British Foods,not-in-whitelist
ABNXP.PA,Abionyx Pharma,not-in-whitelist
ABP.PA,AB Science,not-in-whitelist
ABRD.TO,Barrick Mining,not-in-whitelist
ABUS.TO,Arbutus Biopharma,not-in-whitelist
ABVXP.PA,Abivax,not-in-whitelist
ABX.TO,Barrick Mining,not-in-whitelist
AC.TO,Air Canada,not-in-whitelist
MYPS,Playstudios,not-in-whitelist
ACAP.PA,Credit Agricole,not-in-whitelist
ACB.TO,Aurora Cannabis,not-in-whitelist
TMPO,Tempo Automation,not-in-whitelist
ACHR,Archer Aviation,not-in-whitelist
ACIU.SW,AC Immune,not-in-whitelist
ACLNS.SW,Accelleron Industries,not-in-whitelist
ACN.IR,Accenture,not-in-whitelist
ACOG.TO,Alpha Cognition,not-in-whitelist
ACOX.TO,Atco (Class I),not-in-whitelist
ACOY.TO,Atco (Class II),not-in-whitelist
ACP.PA,Accor,not-in-whitelist
ACQ.TO,AutoCanada,not-in-whitelist
ACTHF.TO,Aduro Clean Technologies,not-in-whitelist
ACUIF.TO,Illumin Holdings,not-in-whitelist
ADEN.TO,ADENTRA,not-in-whitelist
ADENS.SW,Adecco,not-in-whitelist
HGTY,Hagerty,not-in-whitelist
IVVD,Invivyd,not-in-whitelist
ADM.L,Admiral Group,not-in-whitelist
ADN.TO,Acadian Timber,not-in-whitelist
ADOCP.PA,Adocia,not-in-whitelist
ADPP.PA,Aeroports de Paris,not-in-whitelist
ADVICP.PA,Advicenn,not-in-whitelist
ADVNS.SW,Adval Tech,not-in-whitelist
