TODAY is Jan 19. You are given the Top-10 ML-ranked candidates (already the best of the day), ordered by BrainScore.
You must pick exactly ONE winner with the best EV and lowest risk, using up-to-date web data.

CANDIDATES CSV (Ranked):
Rank,TickerName,Ticker,BrainScore,PipelineNews
1,TENX - Tenax Therapeutics,TENX,400,N/A | Impact: 0
2,FEIM - Frequency Electronics,FEIM,400,N/A | Impact: 0
3,ISSC - Innovative Solutions and Support,ISSC,391,N/A | Impact: 0
4,AMKR - Amkor Technology,AMKR,377,N/A | Impact: 0
5,WDC - Western Digital,WDC,360,N/A | Impact: 0
6,FOLD - Amicus Therapeutics,FOLD,234,N/A | Impact: 0
7,AA - Alcoa,AA,230,Alcoa's stock shows volatility with mixed analyst ratings and recent stake sale by China's Citic Resources. | Impact: -10
8,SQM - Sociedad Quimica y Minera de Chile,SQM,223,N/A
9,PAAS.TO - Pan American Silver,PAAS.TO,215,N/A
10,NEM - Newmont,NEM,203,N/A

Remember: choose only ONE and output exactly 8 lines in the required format.
