TODAY is Mar 10. You are given the 10 ML-ranked candidates, ordered.
Pick exactly ONE option with the best EV and lowest risk using up-to-date web data for the next 6 months.
Do not assume any candidate is good; score strictly by evidence.

CANDIDATES CSV (Ranked):
Rank,TickerName,Ticker,Score,PipelineNews
1,TALK - Talkspace,TALK,651,N/A | Impact: 0
2,PAGS - Pagseguro Digital,PAGS,537,N/A | Impact: 0
3,ISSC - Innovative Solutions and Support,ISSC,524,N/A | Impact: 0
4,UNIT - Uniti,UNIT,524,N/A | Impact: 0
5,MAL.TO - Magellan Aerospace,MAL.TO,510,N/A | Impact: 0
6,EGIEY - Engie Brasil Energia,EGIEY,501,N/A | Impact: 0
7,MAU.PA - Etablissements Maurel et Prom,MAU.PA,492,N/A | Impact: 0
8,MBRFY - MBRF Global Foods Company,MBRFY,492,N/A | Impact: 0
9,NATR - Nature's Sunshine Products,NATR,478,N/A | Impact: 0
10,TFPM.TO - Triple Flag Precious Metals,TFPM.TO,461,N/A | Impact: 0

Remember: choose only ONE and output exactly 8 lines in the required format.
