TODAY is Feb 22. You are given the 10 ML-ranked candidates, ordered.
Pick exactly ONE option with the best EV and lowest risk using up-to-date web data for the next 6 months.
Do not assume any candidate is good; score strictly by evidence.

CANDIDATES CSV (Ranked):
Rank,TickerName,Ticker,PipelineNews
1,FDY.TO - Faraday Copper,FDY.TO,N/A | Impact: 0
2,NAUT - Nautilus Biotechnology,NAUT,N/A | Impact: 0
3,GNFT.PA - Genfit,GNFT.PA,N/A | Impact: 0
4,TROO - TROOPS,TROO,N/A | Impact: 0
5,HGRAF - Hydrograph Clean Power,HGRAF,N/A | Impact: 0
6,NLST - Netlist,NLST,N/A | Impact: 0
7,A1G.AX - American Airlines,A1G.AX,N/A | Impact: 0
8,FF.TO - First Mining Gold,FF.TO,N/A | Impact: 0
9,HLF - Herbalife Ltd,HLF,N/A | Impact: 0
10,ENLT - Enlight Renewable Energy,ENLT,N/A | Impact: 0

Remember: choose only ONE and output exactly 8 lines in the required format.
