TODAY is Feb 26. You are given the 10 ML-ranked candidates, ordered.
Pick exactly ONE option with the best EV and lowest risk using up-to-date web data for the next 6 months.
Do not assume any candidate is good; score strictly by evidence.

CANDIDATES CSV (Ranked):
Rank,TickerName,Ticker,Score,PipelineNews
1,ARG.TO - Amerigo Resources,ARG.TO,742,N/A | Impact: 0
2,AA - Alcoa,AA,683,N/A | Impact: 0
3,TAYD - Taylor Devices,TAYD,655,N/A | Impact: 0
4,PLAB - Photronics,PLAB,651,N/A | Impact: 0
5,RERE - ATRenew,RERE,638,N/A | Impact: 0
6,LUN.TO - Lundin Mining,LUN.TO,638,N/A | Impact: 0
7,FORM - FormFactor,FORM,633,N/A | Impact: 0
8,IMOS - ChipMOS Technologies,IMOS,621,N/A | Impact: 0
9,MAU.PA - Etablissements Maurel et Prom,MAU.PA,616,N/A | Impact: 0
10,ABX.TO - Barrick Mining,ABX.TO,607,N/A | Impact: 0

Remember: choose only ONE and output exactly 8 lines in the required format.
